Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
0,0.997,Linda Smith954,M,1950-04-29,"696 Patrick St, Navan",Doctor,
0,0.997,Linda Smith954,M,1950-04-29,"696 Patrick St, Navan",Doctor,
1,0.997,Barbara Williams918,M,1979-08-06,"281 Shop St, Bray",Accountant,IE56BOFI914314
1,0.997,Barbara Williams918,M,1979-08-06,"281 Shop St, Bray",,IE56BOFI914314
2,0.993,William Davis404,F,1980-11-05,"478 Seaview, Waterford",Admin,IE50BOFI965166
2,0.993,Wiliam Davis404,F,1980-11-05,"478 Seaview, Waterford",,IE50BOFI965166
3,0.997,William Davis192,M,1989-02-10,"175 Seaview, Cork",Nurse,IE19BOFI928263
3,0.997,William Davis192,M,1989-02-10,"175 Seaview, Cork",Nurse,IE19BOFI928263
4,0.896,William Davis97,F,1966-06-09,"515 Eyre Square, Limerick",Nurse,IE21BOFI967905
4,0.896,William aDvis97,F,1966-06-09,"909 New Address Rd, Galway",Nurse,IE21BOFI967905
5,0.909,Smurfit Kappa Solutions,,,"557 Eyre Square, Limerick",,IE88BOFI972386
5,0.909,Smurfit Kappa Solutions,,,"88 High St, Dundalk",,IE20BOFI928996
6,0.529,Lisa Anderson943,M,2001-09-09,"859 Dame St, Dublin",Driver,IE17BOFI971674
6,0.505,Lisa Anderson949,M,1984-04-01,"247 Grafton St, Dublin",Retiree,IE71BOFI902603
6,0.847,Lisa Anderson943,,2001-09-09,"859 Dame St, Dublin",,IE17BOFI971674
7,0.592,Joseph Thomas55,F,1981-09-15,"874 Oliver Plunkett St, Galway",Builder,
7,0.591,Joseph Thomas985,F,1994-05-15,"804 O'Connell St, Drogheda",Farmer,
7,0.577,Joseph Thomas774,F,1993-08-17,"224 Oak Park, Limerick",Nurse,IE24BOFI992805
7,0.857,Joseph Thmoas55,F,,"874 Oliver Plunkett St, Galway",,
8,0.529,Richard Miller714,F,1983-01-14,"854 Oliver Plunkett St, Limerick",Farmer,IE24BOFI936386
